recno,Name,f_Name,Dist,e_Dist,logBHMass,E_logBHMass,e_logBHMass,logsigma,e_logsigma,logLk,e_logLk,logRe,e_logRe,cov,C28,e_C28,logAGN,e_logAGN,Meth,Refs,SimbadName,_RA,_DE
1,"1RXSJ1858+4850",2,338.3,,6.68,0.19,0.19,,,,,,,,,,,,"reverb","107","1RXS J185800.9+485020",284.50463,48.83983
2,"H0507+164",2,76.6,,6.69,0.36,0.36,,,,,,,,,,,,"reverb","110","H0507+164",77.68975,16.49949
3,"M60UCD1",2,16.5,,7.3,0.15,0.15,1.82,0.03,8.29,,-1.62,,,,,,,"star  ","109","NAME M60-UCD1",190.89985,11.53464
4,"MW",2,0.0,,6.63,0.05,0.05,2.0,0.09,,,,,,,,,,"star  ","104,105"," ",,
5,"Mrk0006",2,80.6,8.1,8.09,0.15,0.15,,,11.11,0.09,0.66,0.08,0.06,6.0,0.6,10.99,0.01,"reverb","102","Mrk0006",103.05135,74.42701
